date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Greens,Guava,Hominy,Iceberg Lettuce,Jerusalem Artichoke,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2005-11-01,100,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,78,0,0,0,0,0,0,80,0,0,0,0,47,0,0,0,0,0,0,0,0,0,58,0,30,0,41,0,0,0,0,100,0,0,0,0,41,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,50,0,0,0,0,0
2005-12-01,61,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,30,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,92,0,0
2006-01-01,81,0,0,100,0,0,50,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,49,0,0,56,0,42,0,0,0,0,0,0,0,0,0,53,0,53,0,37,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,45,0,0,41,0,0
2006-02-01,41,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,82,0,100,0,0,0,57,0,56,0,0,0,0,0,0,0,0,0,0,0,27,0,37,0,0,0,0,0,0,0,0,0,38,0,0,75,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2006-03-01,41,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,73,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
2006-04-01,33,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,85,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,0,0,0,0,0,53,87,0,48,0,0
2006-05-01,26,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,40,0,0,36,0,0,0,0,0,51,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2006-06-01,30,0,0,0,35,0,45,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,60,0,0,0,0,0,0,41,0,100,0,0,53,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0,35,0,0,0,0,0,0,32,0,100,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,35,0,0
2006-07-01,22,0,46,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,81,0,0,0,0,0,51,0,0,100,0,0,0,0,0,0,85,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,85,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,68,0,0,0,0,0,36,60,0,100,0,0
2006-08-01,68,0,0,0,0,0,24,0,32,0,0,0,0,92,0,0,0,100,0,0,0,0,64,0,0,0,0,0,0,0,51,0,51,0,0,0,72,52,0,0,0,100,0,0,0,88,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,29,0,0
2006-09-01,30,0,0,0,0,0,24,0,33,0,0,0,0,0,0,0,0,0,0,65,0,0,87,0,0,0,0,0,41,0,52,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,0,0,0,26,0,0,39,0,0,0,0,0,0,0,100,0,100,0,51,0,0,0,0,0,0,33,0,0,0,0,0
2006-10-01,32,0,44,0,33,0,26,0,35,0,0,0,100,100,100,45,0,0,0,71,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,55,0,41,0,0,79,0,35,0,0,0,0,0
2006-11-01,36,0,0,0,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,32,0,0,37,0,28,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,41,0,0,70,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,49,0,27,0,0
2006-12-01,20,0,0,0,0,0,30,0,0,0,0,0,0,0,93,41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,31,0,0,91,0,0,0,0,0,0,38,0,0,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,33,0,0,59,0,0
2007-01-01,34,0,0,0,0,0,32,0,29,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,24,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,53,0,0,0,0,0,28,0,0,52,0,0
2007-02-01,17,0,36,0,0,0,29,100,0,0,0,0,0,0,0,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,31,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,16,0,0,0,0,0,20,0,27,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,0,0,0,100,0,67,0,0,44,0,0,16,0,0,63,21,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2007-04-01,35,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,53,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,32,0,28,0,0,100,23,0,0,0,100,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,0,0,0,0,24,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,37,50,0,27,0,0,0,18,0,0,27,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0,0,0,0
2007-06-01,19,0,24,0,36,0,28,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,39,0,0,0,0,0,0,0,31,0,0,0,0,0,0,21,0,0,0,0,27,0,0,0,0,0,0,0,0,0,23,0,17,0,32,0,0,18,0,0,0,0,0,0,0,0,0,32,0,0,17,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,19,32,0,18,0,0
2007-07-01,22,22,23,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,23,0,0,0,0,0,0,0,41,20,0,0,0,0,68,0,0,0,0,0,0,100,0,0,21,0,21,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,43,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,29,34,0,0,0,0,0,36,0,0,17,0,100
2007-08-01,24,0,42,0,0,0,42,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,20,20,14,0,0,0,0,0,0,0,63,0,14,0,0,28,0,0,10,0,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,17,0,0,31,0,0
2007-09-01,34,0,0,0,0,0,27,0,17,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,0,0,21,0,16,0,0,0,0,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,100,0,0,0,28,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,17,0,0,23,0,0
2007-10-01,11,21,0,0,16,0,32,0,17,0,0,0,0,0,0,0,53,0,0,0,28,0,0,0,0,66,0,0,22,0,0,0,0,0,0,0,39,19,0,0,0,0,17,0,0,0,0,0,0,0,100,0,0,0,21,0,0,0,0,0,0,0,16,0,0,0,30,100,0,29,0,0,10,0,0,0,28,0,0,21,0,0,0,29,0,0,0,0,0,0,0,0,66,0,0,0,0,0,17,0,0,16,0,0
2007-11-01,16,0,0,0,0,0,28,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,36,17,0,0,0,0,15,0,0,0,0,0,0,0,0,0,37,0,18,0,0,0,0,15,0,0,15,0,0,0,13,0,0,0,0,0,19,0,0,37,12,0,0,37,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,0,35,0,16,0,0,0,0,0
2007-12-01,20,0,21,75,0,0,19,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,16,0,0,0,14,0,0,0,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,46,0,0
2008-01-01,9,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,48,0,24,0,0,0,0,16,0,0,19,0,42,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,25,0,0,27,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,34,0,0,0,0,14,0,0
2008-02-01,15,0,0,0,0,0,25,0,0,0,0,0,0,0,0,20,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,36,18,0,43,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,10,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,0,25,30,0,0,0,0,0,16,0,0,15,0,0
2008-03-01,10,20,0,0,16,0,34,0,25,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,37,0,0,0,0,0,16,0,0,0,100,97,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,62,0,14,0,43,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,46,0,0
2008-04-01,11,0,0,0,0,0,40,63,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,100,41,0,0,0,0,0,17,0,100,0,0,0,0,0,0,0,21,0,21,0,30,0,0,0,0,0,0,0,0,0,15,0,0,0,40,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,28,34,0,0,0,0,0,18,0,0,0,0,0
2008-05-01,23,0,0,36,15,72,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,20,0,25,0,0,0,0,0,36,0,0,0,0,50,15,0,0,0,0,0,100,0,0,0,19,0,0,19,13,0,0,0,0,0,0,0,0,0,13,0,0,27,0,0,14,0,0,0,13,0,55,19,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,0,0,0,16,0,0,15,0,0
2008-06-01,26,17,0,32,0,0,37,0,14,0,0,0,0,41,0,18,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,32,0,0,0,0,0,14,0,0,40,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,17,0,0,0,0,100,0,0,0,0,0,0,23,0,0,0,0,33,0,0,0,0,0,0,0
2008-07-01,30,0,0,0,19,0,34,47,14,0,0,0,0,0,0,17,0,0,94,0,0,0,0,0,0,52,0,0,0,0,22,0,22,0,0,0,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,20,0,11,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,14,0,0,19,0,75
2008-08-01,18,15,0,29,24,0,28,0,13,0,0,0,0,0,37,17,0,41,0,0,0,0,26,0,0,0,0,0,16,0,21,0,21,52,0,72,0,0,0,0,0,0,18,0,72,0,0,0,0,0,0,0,15,100,8,0,11,0,100,0,0,0,12,0,0,0,11,0,0,0,0,0,18,0,0,62,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2008-09-01,15,0,21,28,12,0,33,0,21,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,48,0,0,16,85,0,0,0,0,0,70,28,21,0,0,0,0,28,0,71,53,0,0,0,70,0,0,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,10,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,19,0,0,18,0,0
2008-10-01,23,0,0,0,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,11,0,0,12,0,0,12,0,48,0,11,0,0,21,0,0,10,0,0,0,0,0,0,20,0,0,0,21,0,0,0,0,0,0,0,20,24,15,0,0,29,0,13,0,0,12,0,0
2008-11-01,21,0,16,29,16,0,32,0,13,0,0,21,0,0,0,16,0,41,0,0,0,100,0,0,0,0,0,0,0,0,20,0,41,0,0,0,0,14,0,34,0,0,12,0,0,36,0,0,0,71,0,0,30,0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,22,0,0,21,0,0,0,0,0,0,15,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,0
2008-12-01,13,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,29,14,0,0,16,0,24,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,22,0,0,16,0,0,31,10,0,0,15,0,0,0,0,0,0,0,0,0,40,0,20,0,0,0,0,29,0,13,0,0,24,0,0
2009-01-01,10,0,15,0,11,0,33,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,23,0,0,0,0,0,19,0,19,0,0,0,0,13,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,10,0,0,20,27,0,10,0,0,0,10,0,0,14,0,0,0,20,0,0,100,0,0,38,0,19,0,0,0,0,0,0,12,0,15,17,0,0
2009-02-01,8,29,16,0,0,0,20,0,13,0,0,0,0,0,0,0,38,0,86,25,0,0,50,0,0,0,0,0,0,0,20,0,20,0,0,0,0,13,0,33,16,0,12,0,0,35,0,0,0,0,0,100,44,0,11,0,10,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,12,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,39,0,0,23,14,16,0,28,0,25,21,0,17,0,0
2009-03-01,14,0,14,26,0,0,22,0,0,0,0,19,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,14,9,0,0,0,0,23,0,0,0,0,0,0,0,19,25,0,24,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,22,13,0,0,26,0,11,0,0,53,0,0
2009-04-01,23,0,0,0,12,0,22,0,13,0,0,0,0,0,0,16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,67,16,0,0,0,0,0,0,74,0,0,0,0,15,0,0,0,10,0,0,12,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20,24,14,0,0,0,0,13,0,0,12,0,0
2009-05-01,16,14,14,0,0,0,31,40,12,0,0,0,0,0,0,29,0,0,80,0,18,0,23,0,0,0,0,0,14,0,18,0,0,0,0,64,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,27,0,7,0,13,0,0,11,0,0,0,11,0,0,0,0,30,0,0,0,11,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,23,19,0,21,0,0
2009-06-01,22,13,14,0,0,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,48,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,10,0,13,0,0,0,0,0,0,0,0,0,9,0,29,18,0,0,13,0,0,26,9,0,0,25,0,0,0,18,74,0,0,0,0,0,0,17,0,12,0,0,0,0,11,0,0,10,0,0
2009-07-01,26,25,13,0,10,0,21,0,11,100,0,0,0,0,0,0,0,0,0,0,17,0,43,0,0,0,0,0,0,71,17,0,34,0,0,59,48,11,0,29,13,0,10,0,0,0,0,63,0,0,0,0,12,0,0,13,18,0,0,0,0,0,10,0,0,0,9,61,0,18,24,0,13,0,100,0,8,0,0,13,0,0,0,18,0,83,0,0,0,0,0,17,0,0,0,0,24,0,21,0,0,29,0,59
2009-08-01,22,12,13,22,19,0,22,0,10,0,0,0,0,28,0,19,0,95,0,0,0,0,20,0,0,0,0,0,13,0,16,0,16,0,0,56,0,16,0,0,13,0,19,0,0,0,0,0,0,0,0,0,12,0,12,0,0,13,0,0,0,0,10,9,0,0,13,58,0,17,0,0,10,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,10,0,0,9,0,0
2009-09-01,30,0,13,22,9,0,23,0,0,0,0,0,0,0,0,25,0,31,0,20,0,76,0,0,0,0,0,0,12,0,16,0,16,0,0,0,0,11,0,0,12,0,23,0,0,0,0,0,0,0,0,0,12,0,12,12,8,0,0,0,0,0,0,0,0,0,8,0,0,0,22,0,8,0,93,0,0,0,34,12,95,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,22,0,10,16,0,27,0,0
2009-10-01,15,0,27,0,10,0,19,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,29,0,0,0,0,0,0,12,0,9,0,9,0,0,0,0,0,10,10,0,0,9,0,28,18,0,0,10,0,0,25,8,0,0,19,0,0,0,0,0,82,0,0,0,0,0,17,0,0,0,0,0,0,21,0,0,10,0,0
2009-11-01,42,12,0,0,0,0,29,36,10,0,0,0,0,0,0,13,0,0,0,0,0,0,21,0,19,0,0,0,0,0,17,0,17,0,0,0,0,0,0,27,0,0,20,0,0,0,0,0,0,0,0,0,24,0,0,0,13,0,0,0,0,0,10,10,0,0,0,0,0,17,0,0,9,0,0,0,0,0,0,21,100,0,0,17,0,0,0,0,0,0,0,0,0,12,0,0,23,0,14,35,13,29,100,0
